dimensions,bins_used,years_used,computed_observed_md_tev,official_observed_md_tev,observed_difference_percent,computed_expected_md_tev,official_expected_md_tev,expected_difference_percent,best_fit_signal_strength_at_limit,local_z_at_limit,add_radius_upper_m,kk_gap_lower_ev,interpolation_extrapolated
2,66,2016+2017+2018,10.63766,10.69200,-0.508,12.35787,12.18800,1.394,0.5348,1.9400,4.18509843e-06,4.71499019e-02,false
3,66,2016+2017+2018,8.02508,8.03530,-0.127,9.09131,9.02210,0.767,0.5158,1.8065,1.09962616e-10,1.79449151e+03,false
4,66,2016+2017+2018,6.72766,6.74770,-0.297,7.41737,7.40840,0.121,0.5135,1.7957,5.53982293e-13,3.56197270e+05,false
5,66,2016+2017+2018,6.01010,6.00480,0.088,6.56352,6.54680,0.255,0.5241,1.8765,2.27424279e-14,8.67660134e+06,false
6,66,2016+2017+2018,5.47783,5.50090,-0.419,5.96977,5.93840,0.528,0.5175,1.8241,2.73597715e-15,7.21230366e+07,false
7,44,2017+2018,5.03717,5.15900,-2.362,5.39732,5.55230,-2.791,0.4963,1.6779,6.11957701e-16,3.22451993e+08,false
